"Nonpayment Rates for Private, Nonprofit Institutions",,,,,
,,,,,
OPE ID,School Name,School Type,State,Total Borrowers Evaluated,Nonpayment Rate
039483,Harrisburg University of Science and Technology,"PRIVATE, NONPROFIT",PA,1000,22%
003811,Davis & Elkins College,"PRIVATE, NONPROFIT",WV,1200,22%
002948,Montreat College,"PRIVATE, NONPROFIT",NC,1900,22%
002931,Guilford College,"PRIVATE, NONPROFIT",NC,2100,22%
002955,Pfeiffer University,"PRIVATE, NONPROFIT",NC,2300,22%
001591,Shorter University,"PRIVATE, NONPROFIT",GA,2600,22%
006942,Mid-America Christian University,"PRIVATE, NONPROFIT",OK,3500,22%
001050,Tuskegee University,"PRIVATE, NONPROFIT",AL,5300,22%
001937,Ottawa University,"PRIVATE, NONPROFIT",KS,6800,22%
011719,Universidad Ana G. Méndez - Gurabo Campus,"PRIVATE, NONPROFIT",PR,13800,22%
001526,Saint Leo University,"PRIVATE, NONPROFIT",FL,14900,22%
002580,Southern New Hampshire University,"PRIVATE, NONPROFIT",NH,245800,22%
042951,Aesthetics Institute,"PRIVATE, NONPROFIT",MO,100,23%
038943,Huntsville Bible College,"PRIVATE, NONPROFIT",AL,100,23%
041633,Compass College of Cinematic Arts,"PRIVATE, NONPROFIT",MI,100,23%
012248,Central School of Practical Nursing,"PRIVATE, NONPROFIT",OH,200,23%
002674,New York Theological Seminary,"PRIVATE, NONPROFIT",NY,200,23%
041398,Delaware College of Art and Design,"PRIVATE, NONPROFIT",DE,400,23%
036663,Pillar College,"PRIVATE, NONPROFIT",NJ,700,23%
002567,York University,"PRIVATE, NONPROFIT",NE,900,23%
001945,Sterling College,"PRIVATE, NONPROFIT",KS,1200,23%
021142,Johnson College,"PRIVATE, NONPROFIT",PA,1300,23%
002067,Washington Adventist University,"PRIVATE, NONPROFIT",MD,1300,23%
003016,Bluffton University,"PRIVATE, NONPROFIT",OH,1400,23%
002908,Barton College,"PRIVATE, NONPROFIT",NC,2200,23%
002150,Fisher College,"PRIVATE, NONPROFIT",MA,2600,23%
003702,Averett University,"PRIVATE, NONPROFIT",VA,3100,23%
007572,American Musical & Dramatic Academy,"PRIVATE, NONPROFIT",NY,5100,23%
001582,Morehouse College,"PRIVATE, NONPROFIT",GA,5300,23%
022449,Goodwin University,"PRIVATE, NONPROFIT",CT,8400,23%
030888,"Watkins College of Art, Design & Film","PRIVATE, NONPROFIT",TN,100,24%
009992,Oak Hills Christian College,"PRIVATE, NONPROFIT",MN,100,24%
042443,Antioch College,"PRIVATE, NONPROFIT",OH,200,24%
021596,Baptist University of Florida,"PRIVATE, NONPROFIT",FL,200,24%
001917,Barclay College,"PRIVATE, NONPROFIT",KS,300,24%
042557,Bolivar Technical College,"PRIVATE, NONPROFIT",MO,400,24%
002458,Cottey College,"PRIVATE, NONPROFIT",MO,400,24%
001429,Goldey-Beacom College,"PRIVATE, NONPROFIT",DE,800,24%
001106,Williams Baptist University,"PRIVATE, NONPROFIT",AR,900,24%
033463,Academy for Nursing and Health Occupations,"PRIVATE, NONPROFIT",FL,1100,24%
022827,Inter American University of Puerto Rico - Guayama Campus,"PRIVATE, NONPROFIT",PR,1500,24%
001933,McPherson College,"PRIVATE, NONPROFIT",KS,1600,24%
003432,Erskine College,"PRIVATE, NONPROFIT",SC,1600,24%
002912,Brevard College,"PRIVATE, NONPROFIT",NC,1700,24%
001940,Southwestern College,"PRIVATE, NONPROFIT",KS,1800,24%
010509,Hallmark University,"PRIVATE, NONPROFIT",TX,1800,24%
001460,Trinity Washington University,"PRIVATE, NONPROFIT",DC,2200,24%
003280,Keystone College,"PRIVATE, NONPROFIT",PA,2400,24%
002144,Dean College,"PRIVATE, NONPROFIT",MA,2400,24%
003085,Notre Dame College of Ohio,"PRIVATE, NONPROFIT",OH,2600,24%
003564,East Texas Baptist University,"PRIVATE, NONPROFIT",TX,2700,24%
003616,Nelson University,"PRIVATE, NONPROFIT",TX,3200,24%
003030,Ohio Christian University,"PRIVATE, NONPROFIT",OH,3400,24%
003663,Wayland Baptist University,"PRIVATE, NONPROFIT",TX,4700,24%
004861,University of Northwestern Ohio,"PRIVATE, NONPROFIT",OH,5600,24%
001559,Clark Atlanta University,"PRIVATE, NONPROFIT",GA,12200,24%
021691,Davis College,"PRIVATE, NONPROFIT",NY,100,25%
032833,Northwest HVAC/R Association & Training,"PRIVATE, NONPROFIT",WA,100,25%
042771,Young Americans College of the Performing Arts (The),"PRIVATE, NONPROFIT",CA,100,25%
003850,Holy Family College,"PRIVATE, NONPROFIT",WI,300,25%
010266,Randall University,"PRIVATE, NONPROFIT",OK,400,25%
010618,Mid-America College of Funeral Service,"PRIVATE, NONPROFIT",IN,800,25%
001908,Central Christian College of Kansas,"PRIVATE, NONPROFIT",KS,1200,25%
007113,Arizona Christian University,"PRIVATE, NONPROFIT",AZ,1900,25%
002265,Grace Christian University,"PRIVATE, NONPROFIT",MI,2000,25%
002007,Louisiana Christian University,"PRIVATE, NONPROFIT",LA,2100,25%
003685,College of Saint Joseph,"PRIVATE, NONPROFIT",VT,100,26%
035443,Atenas University Dr. Maria Luisa Hernandez,"PRIVATE, NONPROFIT",PR,100,26%
010529,Memphis Theological Seminary,"PRIVATE, NONPROFIT",TN,200,26%
023355,Theological University of the Caribbean,"PRIVATE, NONPROFIT",PR,200,26%
001914,Donnelly College,"PRIVATE, NONPROFIT",KS,300,26%
007484,Newbury College,"PRIVATE, NONPROFIT",MA,400,26%
003011,Art Academy of Cincinnati,"PRIVATE, NONPROFIT",OH,500,26%
002322,Finlandia University,"PRIVATE, NONPROFIT",MI,700,26%
030088,Brillare Beauty Institute,"PRIVATE, NONPROFIT",TN,700,26%
003808,Bethany College,"PRIVATE, NONPROFIT",WV,1200,26%
002944,Mars Hill University,"PRIVATE, NONPROFIT",NC,1800,26%
003591,McMurry University,"PRIVATE, NONPROFIT",TX,2100,26%
003440,Newberry College,"PRIVATE, NONPROFIT",SC,2700,26%
002004,Dillard University,"PRIVATE, NONPROFIT",LA,2800,26%
003436,Limestone University,"PRIVATE, NONPROFIT",SC,3900,26%
002579,New England College,"PRIVATE, NONPROFIT",NH,4000,26%
007437,Pittsburgh Technical College,"PRIVATE, NONPROFIT",PA,4300,26%
003480,Bethel University,"PRIVATE, NONPROFIT",TN,5700,26%
025875,Universidad Ana G. Méndez - Cupey Campus,"PRIVATE, NONPROFIT",PR,10300,26%
021519,Keiser University,"PRIVATE, NONPROFIT",FL,57700,26%
003494,Hiwassee College,"PRIVATE, NONPROFIT",TN,100,27%
010017,Payne Theological Seminary,"PRIVATE, NONPROFIT",OH,200,27%
022664,Central Christian College of The Bible,"PRIVATE, NONPROFIT",MO,300,27%
013029,Boricua College,"PRIVATE, NONPROFIT",NY,500,27%
021579,Rochester General-Isabella Graham Hart School of Practical Nursing,"PRIVATE, NONPROFIT",NY,800,27%
002956,Carolina University,"PRIVATE, NONPROFIT",NC,900,27%
001393,Mitchell College,"PRIVATE, NONPROFIT",CT,1100,27%
012050,Rosedale Technical College,"PRIVATE, NONPROFIT",PA,1300,27%
003041,Defiance College,"PRIVATE, NONPROFIT",OH,1300,27%
021102,Columbia College Hollywood,"PRIVATE, NONPROFIT",CA,1400,27%
003490,Fisk University,"PRIVATE, NONPROFIT",TN,1500,27%
002930,Greensboro College,"PRIVATE, NONPROFIT",NC,1600,27%
003575,Howard Payne University,"PRIVATE, NONPROFIT",TX,1800,27%
003806,Alderson Broaddus University,"PRIVATE, NONPROFIT",WV,1900,27%
009769,Metropolitan College of New York,"PRIVATE, NONPROFIT",NY,2200,27%
001033,Oakwood University,"PRIVATE, NONPROFIT",AL,2300,27%
001900,William Penn University,"PRIVATE, NONPROFIT",IA,2700,27%
001805,Indiana Institute of Technology,"PRIVATE, NONPROFIT",IN,8300,27%
021719,Ailey School (The),"PRIVATE, NONPROFIT",NY,100,28%
041256,Career School of NY,"PRIVATE, NONPROFIT",NY,200,28%
042655,ICOHS College,"PRIVATE, NONPROFIT",CA,200,28%
001023,Judson College,"PRIVATE, NONPROFIT",AL,300,28%
038553,Ecclesia College,"PRIVATE, NONPROFIT",AR,300,28%
001095,Crowley's Ridge College,"PRIVATE, NONPROFIT",AR,400,28%
003029,Cincinnati Christian University,"PRIVATE, NONPROFIT",OH,500,28%
001784,Ancilla Domini College,"PRIVATE, NONPROFIT",IN,600,28%
003556,Commonwealth Institute of Funeral Service,"PRIVATE, NONPROFIT",TX,800,28%
001545,Andrew College,"PRIVATE, NONPROFIT",GA,900,28%
001093,Central Baptist College,"PRIVATE, NONPROFIT",AR,1000,28%
001965,Kentucky Christian University,"PRIVATE, NONPROFIT",KY,1300,28%
001547,Point University,"PRIVATE, NONPROFIT",GA,2000,28%
012525,Caribbean University,"PRIVATE, NONPROFIT",PR,2000,28%
002308,University of Olivet (The),"PRIVATE, NONPROFIT",MI,2200,28%
003272,Harcum College,"PRIVATE, NONPROFIT",PA,2700,28%
002951,North Carolina Wesleyan University,"PRIVATE, NONPROFIT",NC,3400,28%
003941,Universidad Ana G. Méndez - Carolina Campus,"PRIVATE, NONPROFIT",PR,8500,28%
002522,Wentworth Military Academy and College,"PRIVATE, NONPROFIT",MO,100,29%
042415,Wave Leadership College,"PRIVATE, NONPROFIT",VA,100,29%
008938,Graham Hospital School of Nursing,"PRIVATE, NONPROFIT",IL,100,29%
003507,Memphis College of Art,"PRIVATE, NONPROFIT",TN,100,29%
042484,Academy of Interactive Entertainment,"PRIVATE, NONPROFIT",LA,300,29%
042836,College Unbound,"PRIVATE, NONPROFIT",RI,300,29%
035833,Ohio Institute of Allied Health,"PRIVATE, NONPROFIT",OH,300,29%
031019,Trinity Baptist College,"PRIVATE, NONPROFIT",FL,600,29%
010813,American Academy McAllister Institute,"PRIVATE, NONPROFIT",NY,800,29%
001094,University of the Ozarks,"PRIVATE, NONPROFIT",AR,900,29%
002896,Villa Maria College of Buffalo,"PRIVATE, NONPROFIT",NY,900,29%
031121,Dewey University,"PRIVATE, NONPROFIT",PR,1000,29%
001871,Iowa Wesleyan University,"PRIVATE, NONPROFIT",IA,1200,29%
010761,Dallas Institute of Funeral Service,"PRIVATE, NONPROFIT",TX,1300,29%
003762,Virginia University of Lynchburg,"PRIVATE, NONPROFIT",VA,1400,29%
001904,Bethany College,"PRIVATE, NONPROFIT",KS,1700,29%
003577,Huston - Tillotson University,"PRIVATE, NONPROFIT",TX,1800,29%
010998,Pennsylvania Institute of Technology,"PRIVATE, NONPROFIT",PA,3000,29%
031085,Everglades University,"PRIVATE, NONPROFIT",FL,3800,29%
012500,Ranken Technical College,"PRIVATE, NONPROFIT",MO,4400,29%
006858,Unity Environmental University,"PRIVATE, NONPROFIT",ME,8500,29%
021597,New Hope Christian College,"PRIVATE, NONPROFIT",OR,100,30%
041542,Carolina College of Biblical Studies,"PRIVATE, NONPROFIT",NC,100,30%
038273,Charlotte Christian College and Theological Seminary,"PRIVATE, NONPROFIT",NC,200,30%
042243,Valor Christian College,"PRIVATE, NONPROFIT",OH,500,30%
003283,Lackawanna College,"PRIVATE, NONPROFIT",PA,4600,30%
034224,College of Biblical Studies-Houston,"PRIVATE, NONPROFIT",TX,500,31%
006941,Dallas Christian College,"PRIVATE, NONPROFIT",TX,500,31%
002911,Bennett College,"PRIVATE, NONPROFIT",NC,600,31%
003180,Southwestern Christian University,"PRIVATE, NONPROFIT",OK,800,31%
002489,Missouri Valley College,"PRIVATE, NONPROFIT",MO,2600,31%
042605,Digital Media Institute,"PRIVATE, NONPROFIT",LA,100,32%
034033,Epic Bible College,"PRIVATE, NONPROFIT",CA,200,32%
042761,Champion Christian College,"PRIVATE, NONPROFIT",AR,200,32%
030282,Trinity College of Florida,"PRIVATE, NONPROFIT",FL,300,32%
022809,Mid-Atlantic Christian University,"PRIVATE, NONPROFIT",NC,300,32%
011941,American University of Puerto Rico,"PRIVATE, NONPROFIT",PR,400,32%
020814,Arlington Baptist University,"PRIVATE, NONPROFIT",TX,600,32%
003294,Manor College,"PRIVATE, NONPROFIT",PA,1500,32%
001486,Florida Memorial University,"PRIVATE, NONPROFIT",FL,2100,32%
008848,Warner University,"PRIVATE, NONPROFIT",FL,2300,32%
003711,Ferrum College,"PRIVATE, NONPROFIT",VA,2400,32%
033674,Community Care College,"PRIVATE, NONPROFIT",OK,4100,32%
030021,Kentucky Mountain Bible College,"PRIVATE, NONPROFIT",KY,100,33%
032663,Bethesda University,"PRIVATE, NONPROFIT",CA,200,33%
034114,International Training Careers,"PRIVATE, NONPROFIT",FL,300,33%
038853,Employment Solutions,"PRIVATE, NONPROFIT",KY,500,33%
003424,Claflin University,"PRIVATE, NONPROFIT",SC,4200,33%
030763,Beulah Heights University,"PRIVATE, NONPROFIT",GA,400,34%
009047,Ameritas College,"PRIVATE, NONPROFIT",WV,500,34%
005027,Inter American University of Puerto Rico - Barranquitas Campus,"PRIVATE, NONPROFIT",PR,700,34%
001557,Brewton Parker College,"PRIVATE, NONPROFIT",GA,1400,34%
002678,Bryant & Stratton College,"PRIVATE, NONPROFIT",NY,44300,34%
010880,Chatfield College,"PRIVATE, NONPROFIT",OH,200,35%
002269,Great Lakes Christian College,"PRIVATE, NONPROFIT",MI,300,35%
037524,SUM Bible College & Theological Seminary,"PRIVATE, NONPROFIT",CA,700,35%
001716,Generations College,"PRIVATE, NONPROFIT",IL,700,35%
002151,Benjamin Franklin Cummings Institute,"PRIVATE, NONPROFIT",MA,1100,35%
001834,Calumet College of Saint Joseph,"PRIVATE, NONPROFIT",IN,1100,35%
002439,Tougaloo College,"PRIVATE, NONPROFIT",MS,1200,35%
001540,Webber International University,"PRIVATE, NONPROFIT",FL,4200,35%
002201,Pine Manor College,"PRIVATE, NONPROFIT",MA,400,36%
021408,Martin University,"PRIVATE, NONPROFIT",IN,500,36%
042064,Helms College,"PRIVATE, NONPROFIT",GA,700,36%
021830,Orleans Technical College,"PRIVATE, NONPROFIT",PA,1200,36%
008878,Miami International University of Art & Design,"PRIVATE, NONPROFIT",FL,2200,36%
023328,Center for Employment Training,"PRIVATE, NONPROFIT",CA,3400,36%
001467,Bethune Cookman University,"PRIVATE, NONPROFIT",FL,7000,36%
010771,Gupton-Jones College of Funeral Service,"PRIVATE, NONPROFIT",GA,1200,37%
003766,Virginia Union University,"PRIVATE, NONPROFIT",VA,2700,37%
007518,Apex Technical School,"PRIVATE, NONPROFIT",NY,4900,37%
024915,Southwest University of Visual Arts,"PRIVATE, NONPROFIT",AZ,100,38%
002936,Johnson C. Smith University,"PRIVATE, NONPROFIT",NC,3300,38%
035493,Ultimate Medical Academy,"PRIVATE, NONPROFIT",FL,64900,38%
042527,Pacific Rim Christian University,"PRIVATE, NONPROFIT",HI,200,39%
001583,Morris Brown College,"PRIVATE, NONPROFIT",GA,200,39%
003147,Bacone College,"PRIVATE, NONPROFIT",OK,500,39%
003447,Spartanburg Methodist College,"PRIVATE, NONPROFIT",SC,2100,39%
041563,University of Fort Lauderdale,"PRIVATE, NONPROFIT",FL,200,40%
003386,Valley Forge Military College,"PRIVATE, NONPROFIT",PA,300,40%
009270,Art Institute of Atlanta (The),"PRIVATE, NONPROFIT",GA,1700,40%
002962,Shaw University,"PRIVATE, NONPROFIT",NC,2600,40%
001499,Altierus Career College,"PRIVATE, NONPROFIT",FL,5000,40%
042881,Total Beauty Institute,"PRIVATE, NONPROFIT",FL,100,41%
030893,Heritage Bible College,"PRIVATE, NONPROFIT",NC,100,41%
035134,Apex School Of Theology,"PRIVATE, NONPROFIT",NC,400,41%
036124,VALLEY GRANDE INSTITUTE FOR ACADEMIC STUDIES,"PRIVATE, NONPROFIT",TX,700,41%
003141,Wilberforce University,"PRIVATE, NONPROFIT",OH,1100,41%
001709,Lincoln College,"PRIVATE, NONPROFIT",IL,1600,41%
001478,Edward Waters University,"PRIVATE, NONPROFIT",FL,2300,41%
037873,Expertise Cosmetology Institute,"PRIVATE, NONPROFIT",NV,100,42%
001105,Shorter College,"PRIVATE, NONPROFIT",AR,600,42%
021171,Art Institute of Houston (The),"PRIVATE, NONPROFIT",TX,1600,42%
025240,Jones Technical Institute,"PRIVATE, NONPROFIT",FL,1700,42%
002916,Chowan University,"PRIVATE, NONPROFIT",NC,2800,42%
003420,Benedict College,"PRIVATE, NONPROFIT",SC,4000,42%
001103,Philander Smith College,"PRIVATE, NONPROFIT",AR,1700,43%
030265,Remington College,"PRIVATE, NONPROFIT",TX,14900,43%
003602,Paul Quinn College,"PRIVATE, NONPROFIT",TX,1000,44%
003637,Jarvis Christian University,"PRIVATE, NONPROFIT",TX,1400,44%
003501,LeMoyne-Owen College,"PRIVATE, NONPROFIT",TN,1500,44%
001028,Miles College,"PRIVATE, NONPROFIT",AL,3600,44%
039233,Precision Manufacturing Institute,"PRIVATE, NONPROFIT",PA,100,45%
021689,Kansas Christian College,"PRIVATE, NONPROFIT",KS,300,45%
001587,Paine College,"PRIVATE, NONPROFIT",GA,900,45%
003669,Wiley University,"PRIVATE, NONPROFIT",TX,1300,45%
003417,Allen University,"PRIVATE, NONPROFIT",SC,1600,45%
001044,Stillman College,"PRIVATE, NONPROFIT",AL,1700,45%
006975,Lincoln University,"PRIVATE, NONPROFIT",CA,100,46%
010460,American Baptist Theological Seminary,"PRIVATE, NONPROFIT",TN,100,47%
034245,New Community Career and Technical Institute,"PRIVATE, NONPROFIT",NJ,300,47%
041795,North American University,"PRIVATE, NONPROFIT",TX,600,47%
002943,Louisburg College,"PRIVATE, NONPROFIT",NC,2200,47%
041938,Shepherds College,"PRIVATE, NONPROFIT",WI,100,48%
010554,Concordia College Alabama,"PRIVATE, NONPROFIT",AL,200,48%
002433,Rust College,"PRIVATE, NONPROFIT",MS,1200,48%
003439,Morris College,"PRIVATE, NONPROFIT",SC,1300,48%
002968,Saint Augustine's University,"PRIVATE, NONPROFIT",NC,1600,48%
001046,Talladega College,"PRIVATE, NONPROFIT",AL,2600,48%
004923,Clinton College,"PRIVATE, NONPROFIT",SC,500,49%
021686,East-West University,"PRIVATE, NONPROFIT",IL,1000,49%
002942,Livingstone College,"PRIVATE, NONPROFIT",NC,2500,49%
003455,Voorhees University,"PRIVATE, NONPROFIT",SC,900,50%
003618,Southwestern Christian College,"PRIVATE, NONPROFIT",TX,100,52%
003499,Lane College,"PRIVATE, NONPROFIT",TN,2300,52%
042609,Mystros Barber Academy,"PRIVATE, NONPROFIT",TX,100,53%
042213,Philadelphia Technician Training Institute,"PRIVATE, NONPROFIT",PA,3300,53%
003638,Texas College,"PRIVATE, NONPROFIT",TX,1400,54%
001087,Arkansas Baptist College,"PRIVATE, NONPROFIT",AR,1100,56%
040673,Selma University,"PRIVATE, NONPROFIT",AL,100,58%
038744,Community Christian College,"PRIVATE, NONPROFIT",AZ,1100,59%
035703,Carolina Christian College,"PRIVATE, NONPROFIT",NC,200,61%
002887,Albany Medical College,"PRIVATE, NONPROFIT",NY,1100,<1%
042070,School of Missionary Aviation Technology,"PRIVATE, NONPROFIT",MI,100,<10%
004056,Kairos University,"PRIVATE, NONPROFIT",SD,100,<10%
001736,Northern Baptist Theological Seminary,"PRIVATE, NONPROFIT",IL,100,<10%
032803,Seattle Institute of East Asian Medicine,"PRIVATE, NONPROFIT",WA,100,<10%
001974,Louisville Presbyterian Theological Seminary,"PRIVATE, NONPROFIT",KY,100,<10%
001723,Meadville Theological School of Lombard College,"PRIVATE, NONPROFIT",IL,100,<10%
002157,Hebrew College,"PRIVATE, NONPROFIT",MA,100,<10%
009723,Aria Health School of Nursing,"PRIVATE, NONPROFIT",PA,100,<10%
002547,Grace University,"PRIVATE, NONPROFIT",NE,100,<10%
022768,Westminster Theological Seminary in California,"PRIVATE, NONPROFIT",CA,100,<10%
003075,Methodist Theological School in Ohio,"PRIVATE, NONPROFIT",OH,100,<10%
002331,Western Theological Seminary,"PRIVATE, NONPROFIT",MI,100,<10%
040733,Jung Tao School of Classical Chinese Medicine,"PRIVATE, NONPROFIT",NC,100,<10%
006435,Arnot Ogden Medical Center,"PRIVATE, NONPROFIT",NY,100,<10%
042830,American College of the Building Arts,"PRIVATE, NONPROFIT",SC,100,<10%
021252,Margaret H. Rollins School of Nursing at Beebe Medical Center,"PRIVATE, NONPROFIT",DE,100,<10%
002457,Concordia Seminary,"PRIVATE, NONPROFIT",MO,100,<10%
041725,Dr. Ida Rolf Institute,"PRIVATE, NONPROFIT",CO,100,<10%
041913,Annenberg School of Nursing,"PRIVATE, NONPROFIT",CA,100,<10%
003263,Evangelical Theological Seminary,"PRIVATE, NONPROFIT",PA,100,<10%
034373,Upper Valley Educators Institute,"PRIVATE, NONPROFIT",NH,100,<10%
001897,Wartburg Theological Seminary,"PRIVATE, NONPROFIT",IA,100,<10%
020876,Concordia Theological Seminary,"PRIVATE, NONPROFIT",IN,100,<10%
001789,Christian Theological Seminary,"PRIVATE, NONPROFIT",IN,100,<10%
023230,Missio Theological Seminary,"PRIVATE, NONPROFIT",PA,100,<10%
031943,Boston Graduate School of Psychoanalysis,"PRIVATE, NONPROFIT",MA,100,<10%
003291,United Lutheran Seminary,"PRIVATE, NONPROFIT",PA,100,<10%
022233,Magdalen College,"PRIVATE, NONPROFIT",NH,100,<10%
038883,Dragon Rises College of Oriental Medicine,"PRIVATE, NONPROFIT",FL,100,<10%
004080,Starr King School for the Ministry,"PRIVATE, NONPROFIT",CA,100,<10%
001207,Graduate Theological Union,"PRIVATE, NONPROFIT",CA,100,<10%
031203,CollegeAmerica - Flagstaff,"PRIVATE, NONPROFIT",AZ,100,<10%
042174,High Tech High Graduate School of Education,"PRIVATE, NONPROFIT",CA,100,<10%
025737,Institute for Clinical Social Work,"PRIVATE, NONPROFIT",IL,100,<10%
022713,Wisconsin School of Professional Psychology,"PRIVATE, NONPROFIT",WI,100,<10%
002741,American Jewish University,"PRIVATE, NONPROFIT",CA,100,<10%
003566,Episcopal Theological Seminary of the Southwest (The),"PRIVATE, NONPROFIT",TX,100,<10%
030431,Thomas More College of Liberal Arts,"PRIVATE, NONPROFIT",NH,100,<10%
006448,"Ellis Medicine, The Belanger School of Nursing","PRIVATE, NONPROFIT",NY,100,<10%
001131,California Institute of Technology,"PRIVATE, NONPROFIT",CA,100,<10%
003199,Marylhurst University,"PRIVATE, NONPROFIT",OR,100,<10%
002740,Jewish Theological Seminary of America (The),"PRIVATE, NONPROFIT",NY,100,<10%
041888,Institute for Doctoral Studies in the Visual Arts,"PRIVATE, NONPROFIT",ME,100,<10%
039463,Franklin W. Olin College of Engineering,"PRIVATE, NONPROFIT",MA,100,<10%
021108,California College San Diego,"PRIVATE, NONPROFIT",CA,100,<10%
023192,Lake Forest Graduate School of Management,"PRIVATE, NONPROFIT",IL,100,<10%
032883,Academy of Chinese Culture and Health Sciences,"PRIVATE, NONPROFIT",CA,100,<10%
033274,"Acupuncture and Integrative Medicine College, Berkeley","PRIVATE, NONPROFIT",CA,100,<10%
002494,Nazarene Theological Seminary,"PRIVATE, NONPROFIT",MO,100,<10%
026001,New York Academy of Art (The),"PRIVATE, NONPROFIT",NY,100,<10%
039493,Won Institute of Graduate Studies,"PRIVATE, NONPROFIT",PA,100,<10%
002386,United Theological Seminary of the Twin Cities,"PRIVATE, NONPROFIT",MN,100,<10%
003393,Westminster Theological Seminary,"PRIVATE, NONPROFIT",PA,100,<10%
002164,New England College of Optometry (The),"PRIVATE, NONPROFIT",MA,500,<2%
042629,Western Michigan University Homer Stryker M.D. School of Medicine,"PRIVATE, NONPROFIT",MI,500,<2%
008846,Wright Institute (The),"PRIVATE, NONPROFIT",CA,600,<2%
042797,Albert Einstein College of Medicine,"PRIVATE, NONPROFIT",NY,700,<2%
003517,Southern College of Optometry,"PRIVATE, NONPROFIT",TN,700,<2%
042908,California University of Science and Medicine,"PRIVATE, NONPROFIT",CA,700,<2%
001689,Illinois College of Optometry,"PRIVATE, NONPROFIT",IL,700,<2%
011732,Mayo Clinic College of Medicine and Science,"PRIVATE, NONPROFIT",MN,900,<2%
007783,Middle Tennessee School of Anesthesia,"PRIVATE, NONPROFIT",TN,400,<3%
035593,Appalachian School of Law,"PRIVATE, NONPROFIT",VA,400,<3%
043007,Kansas Health Science University,"PRIVATE, NONPROFIT",KS,300,<4%
030761,Southwestern College,"PRIVATE, NONPROFIT",NM,300,<4%
026037,Oregon College of Oriental Medicine,"PRIVATE, NONPROFIT",OR,300,<4%
041144,Institute of World Politics (The),"PRIVATE, NONPROFIT",DC,200,<5%
008860,SIT,"PRIVATE, NONPROFIT",VT,200,<5%
038144,Soka University of America,"PRIVATE, NONPROFIT",CA,200,<5%
001462,Washington Bible College,"PRIVATE, NONPROFIT",MD,<100,Not Calculated
001907,Central Baptist Theological Seminary,"PRIVATE, NONPROFIT",KS,<100,Not Calculated
002022,Notre Dame Seminary,"PRIVATE, NONPROFIT",LA,<100,Not Calculated
002116,Andover Newton Theological School,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
002119,Atlantic Union College,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
002750,Long Island School of Theology,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
002963,Southeastern Baptist Theological Seminary,"PRIVATE, NONPROFIT",NC,<100,Not Calculated
003520,Memphis College of Music,"PRIVATE, NONPROFIT",TN,<100,Not Calculated
003739,Saint Paul's College,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
003976,Rabbinical Academy Mesivta Rabbi Chaim Berlin,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
006498,Huron School of Nursing,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
007025,Lebanon College,"PRIVATE, NONPROFIT",NH,<100,Not Calculated
009079,Everest College,"PRIVATE, NONPROFIT",OR,<100,Not Calculated
012390,Thomas Jefferson University College of Graduate Studies,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
023462,WyoTech,"PRIVATE, NONPROFIT",FL,<100,Not Calculated
031633,Pacific States University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
031675,Sawyer Institute,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
031993,Christian Life College,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
032843,Michigan Jewish Institute,"PRIVATE, NONPROFIT",MI,<100,Not Calculated
033533,Academy of Vocal Arts,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
034555,National Labor College,"PRIVATE, NONPROFIT",MD,<100,Not Calculated
039663,Virginia Beach Theological Seminary,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
040883,WestMed College,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
041228,Presbyterian Theological Seminary in America,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
041251,Montessori Casa International,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
042347,California International Business University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042355,Presidio Graduate School,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042432,Central Yeshiva Beth Joseph,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
002822,Christ the King Seminary,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
003400,Barrington College,"PRIVATE, NONPROFIT",RI,<100,Not Calculated
022662,Helms Career Institute,"PRIVATE, NONPROFIT",GA,<100,Not Calculated
023065,Professional Business College,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
025089,Talmudic College of Florida,"PRIVATE, NONPROFIT",FL,<100,Not Calculated
026062,Everest College,"PRIVATE, NONPROFIT",WA,<100,Not Calculated
041545,Starting Points,"PRIVATE, NONPROFIT",NJ,<100,Not Calculated
042506,California Institute of Advanced Management,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
001982,Southern Baptist Theological Seminary,"PRIVATE, NONPROFIT",KY,<100,Not Calculated
002366,Crossroads College,"PRIVATE, NONPROFIT",MN,<100,Not Calculated
